Data,NomeDoEvento,ContagemDeEventos,TotalDeUsuarios,EventosPorUsuario,ReceitaCombinada
"2025-08-10,""in__onboarding__click"",1,1,1,0"
"2025-08-10,""in__onboarding__conversion"",1,1,1,0"
"2025-08-10,""in__settings__advanced_protecti"",1,1,1,0"
"2025-08-10,""in__settings__antiphishing"",1,1,1,0"
"2025-08-10,""in__settings__assistant"",1,1,1,0"
"2025-08-10,""in__storage_cleanup__cancel"",1,1,1,0"
"2025-08-10,""in__vault__click"",1,1,1,0"
"2025-08-10,""in__vault__configuration__cancel"",1,1,1,0"
"2025-08-10,""in__vault__setup__step_1"",1,1,1,0"
"2025-08-10,""in__vault__setup__step_5"",1,1,1,0"
"2025-08-10,""in__vault__setup__step_6"",1,1,1,0"
"2025-08-10,""in__whatsapp_photo_cleaner__cli"",1,1,1,0"
"2025-08-10,""in__whatsapp_video_cleaner__can"",1,1,1,0"
"2025-08-10,""in__whatsapp_video_cleaner__cli"",1,1,1,0"
"2025-08-10,""notification_foreground"",1,1,1,0"
"2025-08-10,""ob__antiphishing__cancel"",1,1,1,0"
"2025-08-10,""ob__antiphishing__cta__click"",1,1,1,0"
"2025-08-10,""ob__terms__click"",1,1,1,0"
"2025-08-10,""out__dialog__install_monitor_su"",1,1,1,0"
"2025-08-10,""out__dialog__uninstall_monitor_"",1,1,1,0"
"2025-08-10,""out__permissions__STORAGE"",1,1,1,0"
"2025-08-10,""out__permissions__usage_access"",1,1,1,0"
"2025-08-10,""splash_screen_force_update_timeout"",1,1,1,0"
"2025-08-11,""event_17015"",10472794,81438,207.61228292760288,0"
"2025-08-11,""state_hidden_gallery"",10326961,618639,55.00730273040088,0"
"2025-08-11,""state_notification"",10317882,618616,54.958942781962094,0"
"2025-08-11,""state_widget"",10307629,617410,54.97314176306512,0"
"2025-08-11,""state_security_alert"",10301866,617576,54.88971297347123,0"
"2025-08-11,""state_ads_free_subscription"",10295364,617345,54.855069452214636,0"
"2025-08-11,""state_update_monitor"",10285497,616582,54.858324621850535,0"
"2025-08-11,""state_are_notification_allowed"",10279424,616245,54.82593390651334,0"
"2025-08-11,""state_upgrade_premium"",10245285,615761,54.6566781187316,0"
"2025-08-11,""state_auto_optimization_security"",10240021,615427,54.62859566386411,0"
"2025-08-11,""state_auto_optimization_performance"",10235369,615205,54.60377811446374,0"
"2025-08-11,""state_medals"",10230893,614961,54.57989949212582,0"
"2025-08-11,""state_in_app_update"",10159574,617550,53.82812425493136,0"
"2025-08-11,""state_mediation_network"",10148910,614457,54.195444957680294,0"
"2025-08-11,""state_android_go"",10145107,614147,54.16617012643089,0"
"2025-08-11,""state_restricted_app_standby_bucket"",10141485,614010,54.156662857386976,0"
"2025-08-11,""state_anti_phishing"",10137881,613919,54.137417094765624,0"
"2025-08-11,""state_daily_phone_checkup"",10134259,613936,54.069278827942014,0"
"2025-08-11,""state_install_monitor"",10130581,613076,54.104790643025,0"
"2025-08-11,""state_gallery_assistant"",10128604,613678,54.03910772497613,0"
"2025-08-11,""state_notification_manager"",10118378,612639,54.04625648311852,0"
"2025-08-11,""state_safe_app_installer"",10115734,612533,54.03213383400012,0"
"2025-08-11,""state_total_charge"",10114359,613166,53.96454600749096,0"
"2025-08-11,""state_whatsapp_cloning"",10111445,612597,53.95418018441048,0"
"2025-08-11,""state_vault"",10106590,612597,53.90296326321628,0"
"2025-08-11,""state_permission_system_admin"",10103146,611550,53.964896350224606,0"
"2025-08-11,""state_permission_accessibility"",10101188,611293,53.954437898267784,0"
"2025-08-11,""state_permission_camera"",10099300,611082,53.9466585473989,0"
"2025-08-11,""state_permission_access_coarse_location"",10097371,611052,53.93635455560363,0"
"2025-08-11,""state_permission_access_fine_location"",10095618,611052,53.92699068955018,0"
"2025-08-11,""state_permission_draw_over_apps"",10093893,610924,53.91777638895566,0"
"2025-08-11,""state_permission_get_accounts"",10092158,610871,53.908508672125805,0"
"2025-08-11,""state_permission_gps"",10090437,610871,53.899315738025415,0"
"2025-08-11,""state_permission_miui_background_popup"",10088541,610871,53.88918801980674,0"
"2025-08-11,""state_permission_miui_change_wifi_state"",10086933,610871,53.88059868916559,0"
"2025-08-11,""state_permission_notification_access"",10085412,610862,53.87391295057798,0"
"2025-08-11,""state_permission_storage"",10082470,610779,53.8648153391637,0"
"2025-08-11,""state_permission_read_phone_state"",10081105,610779,53.8575229323489,0"
"2025-08-11,""state_permission_usage_access"",10079716,610764,53.85010230739231,0"
"2025-08-11,""state_permission_wifi"",10078114,610711,53.841543746427256,0"
"2025-08-11,""state_permission_miui_autostart"",10062086,608212,54.204187832982285,0"
"2025-08-11,""state_permission_post_notification"",9922088,595381,55.25993996201679,0"
"2025-08-11,""event_10350"",8384968,619463,41.47976215210788,0"
"2025-08-11,""state_assistant"",6281490,428793,45.10782377652508,0"
"2025-08-11,""event_10351"",6076468,540531,33.366653487963454,0"
"2025-08-11,""screen_view"",3691625,193268,19.56003984464826,0"
"2025-08-11,""ad_impression"",3526615,136976,28.482938254654123,1974107655"
"2025-08-11,""event_10358"",3371358,166072,22.460297262546383,0"
"2025-08-11,""user_engagement"",3309843,189241,17.490094641224683,0"
"2025-08-11,""event_10353"",2495371,137180,20.066672563809767,0"
"2025-08-11,""event_7000"",2295830,63996,35.98648839287114,0"
"2025-08-11,""event_6800"",1424916,485543,8.05947963800905,0"
"2025-08-11,""event_6600"",1062740,55606,19.130544354838708,0"
"2025-08-11,""user_profile"",1055007,614581,5.676200468081672,0"
"2025-08-11,""event_10352"",971532,228037,13.850733501561097,0"
"2025-08-11,""event_10700"",809647,58034,13.962079014985601,0"
"2025-08-11,""state_wifi_theft_auto_scan_state"",778928,55048,44.25978748792545,0"
"2025-08-11,""session_start"",738191,201599,3.890293646443779,0"
"2025-08-11,""zendesk_messaging_init_error"",455344,120989,20.1863723012812,0"
"2025-08-11,""event_8010"",436411,440677,3.1220159530707874,0"
"2025-08-11,""event_7001"",407021,36017,11.327535344539687,0"
"2025-08-11,""state_charge_booster"",378267,28726,34.844049373618276,0"
"2025-08-11,""state_antitheft"",377783,28142,35.79863545911115,0"
"2025-08-11,""state_data_monitoring"",377412,28098,35.777040477770406,0"
"2025-08-11,""event_10505"",280533,41315,10.784338599930804,0"
"2025-08-11,""event_21001"",230978,49291,4.6871486840236205,0"
"2025-08-11,""event_8011"",187010,29437,29.5061533606816,0"
"2025-08-11,""event_1000"",133011,72375,1.8567101259108294,0"
"2025-08-11,""event_21002"",108969,45051,2.4221254084331725,0"
"2025-08-11,""event_21000"",97497,52553,1.8626203576341127,0"
"2025-08-11,""event_4800"",76819,32510,2.3632979541608985,0"
"2025-08-11,""event_10511"",67965,2925,27.673045602605864,0"
"2025-08-11,""event_10100"",58112,34783,1.7096793174463076,0"
"2025-08-11,""first_open"",56978,56606,1.0065717415115005,0"
"2025-08-11,""event_10510"",53417,31978,2.7135890271780543,0"
"2025-08-11,""event_1751"",51573,31944,1.645176725787929,0"
"2025-08-11,""event_21005"",44450,11771,3.7762297171013506,0"
"2025-08-11,""appsflyer_onConversionDataSuccess"",39609,9087,5.535075461151481,0"
"2025-08-11,""event_4803"",37762,18534,2.0374446962339485,0"
"2025-08-11,""event_10354"",37200,23611,1.5912396269997433,0"
"2025-08-11,""event_1600"",34705,24120,1.4392054408227586,0"
"2025-08-11,""USER_ID_STARTED"",34148,2,34148,0"
"2025-08-11,""USER_ID_FINISHED"",33514,2818,126.4679245283019,0"
"2025-08-11,""event_33000"",30572,19152,1.5990376065693812,0"
"2025-08-11,""event_10363"",26818,8502,3.615260177945538,0"
"2025-08-11,""event_31006"",25954,6059,4.284959550932805,0"
"2025-08-11,""event_10250"",25411,25036,1.0151000679103583,0"
"2025-08-11,""event_19005"",24009,11461,2.0948433819038477,0"
"2025-08-11,""event_10200"",21564,15487,1.393923723335488,0"
"2025-08-11,""event_21003"",21457,13549,1.5836593106502326,0"
"2025-08-11,""event_4802"",20934,10341,2.0247606151465325,0"
"2025-08-11,""event_17000"",19886,4372,4.554741181859826,0"
"2025-08-11,""event_2100"",17754,13775,1.2898866608544028,0"
"2025-08-11,""event_10252"",17532,17427,1.0061406025824964,0"
"2025-08-11,""event_33002"",16687,16396,1.4262393162393163,0"
"2025-08-11,""event_14000"",16630,12430,1.3383228713986801,0"
"2025-08-11,""event_6801"",15933,13509,1.1948256467941507,0"
"2025-08-11,""event_30001"",14880,13528,1.1140226098674852,0"
"2025-08-11,""event_14005"",14653,10541,1.3903596166619223,0"
"2025-08-11,""event_32004"",14599,3924,3.9350404312668466,0"
"2025-08-11,""event_6605"",13222,9157,1.444238121245221,0"
"2025-08-11,""event_10205"",12884,10131,1.2717402033362946,0"
"2025-08-11,""event_2300"",12846,10475,1.2265826410770553,0"
"2025-08-11,""event_10207"",12387,10085,1.2282597917699554,0"
"2025-08-11,""RESET_USER_ID"",11951,87,138.96511627906978,0"
"2025-08-11,""event_10950"",11764,6818,1.81599259030565,0"
"2025-08-11,""event_1752"",9844,7913,1.2440288133451283,0"
"2025-08-11,""event_10701"",9707,5098,1.9040800313848567,0"
"2025-08-11,""event_1750"",9682,7931,1.2207792207792207,0"
"2025-08-11,""out__appbox__publisher__request"",9670,669,15.800653594771243,0"
"2025-08-11,""out__appbox__publisher__load_fa"",9243,656,15.328358208955224,0"
"2025-08-11,""event_17019"",8452,3510,2.4169287961109522,0"
"2025-08-11,""event_28005"",8415,1129,8.560528992878941,0"
"2025-08-11,""event_39250"",8137,1901,4.287144362486829,0"
"2025-08-11,""event_1650"",7729,6857,1.1276626787277502,0"
"2025-08-11,""event_10703"",7660,1766,4.337485843714609,0"
"2025-08-11,""event_9900"",7356,3190,2.3132075471698115,0"
"2025-08-11,""event_12000"",6801,6783,1.0029494174900457,0"
"2025-08-11,""event_18102"",6792,799,8.500625782227784,0"
"2025-08-11,""app_exception"",6621,1284,11.615789473684211,0"
"2025-08-11,""event_31009"",6600,3962,1.6670876483960597,0"
"2025-08-11,""event_17009"",6544,3027,2.163305785123967,0"
"2025-08-11,""appsflyer_onConversionDataFail"",6457,1049,10.200631911532385,0"
"2025-08-11,""home_notification_permission_on_open"",6399,4607,1.3889733014977208,0"
"2025-08-11,""event_39151"",6380,3390,1.8820058997050146,0"
"2025-08-11,""event_10101"",6137,4901,1.2521934299122628,0"
"2025-08-11,""event_29000"",5980,5231,1.1436221074775292,0"
"2025-08-11,""event_1700"",5822,4516,1.2911953870037702,0"
"2025-08-11,""event_31000"",5700,3412,1.6705744431418523,0"
"2025-08-11,""ad_click"",5624,3718,1.5425123422929237,0"
"2025-08-11,""event_10210"",4963,1584,3.1332070707070705,0"
"2025-08-11,""event_33001"",4960,4137,1.1989364273628234,0"
"2025-08-11,""event_5502"",4858,3753,1.3024128686327077,0"
"2025-08-11,""event_30000"",4663,3170,1.4719065656565657,0"
"2025-08-11,""event_19001"",4372,2482,1.762192664248287,0"
"2025-08-11,""event_5500"",4339,3166,1.3844926611359285,0"
"2025-08-11,""out__charge_monitor__notificati"",4256,50,88.66666666666667,0"
"2025-08-11,""event_29001"",3949,1870,2.111764705882353,0"
"2025-08-11,""event_4806"",3946,3041,1.2980263157894736,0"
"2025-08-11,""state_premium"",3932,2311,3.3492333901192506,0"
"2025-08-11,""event_10251"",3829,3811,1.00498687664042,0"
"2025-08-11,""event_17001"",3819,943,4.04984093319194,0"
"2025-08-11,""state_system_admin_antitheft_permission"",3727,547,9.605670103092784,0"
"2025-08-11,""event_10702"",3628,2644,1.3732021196063589,0"
"2025-08-11,""event_37000"",3579,3210,1.1149532710280374,0"
"2025-08-11,""event_1651"",3508,3338,1.0509286998202516,0"
"2025-08-11,""event_1652"",3378,3311,1.0202355783751134,0"
"2025-08-11,""event_2600"",3138,2521,1.2447441491471638,0"
"2025-08-11,""event_39200"",3044,1691,1.8011834319526627,0"
"2025-08-11,""out__dialog__charge_booster_impression"",2970,434,7.279411764705882,0"
"2025-08-11,""event_20000"",2864,2340,1.2265524625267665,0"
"2025-08-11,""event_5506"",2693,2161,1.2584112149532711,0"
"2025-08-11,""event_8000"",2550,2477,1.0416666666666667,0"
"2025-08-11,""event_10506"",2518,2369,1.071945508727118,0"
"2025-08-11,""event_21008"",2507,1648,1.5212378640776698,0"
"2025-08-11,""app_remove"",2382,2208,1.7923250564334086,0"
"2025-08-11,""event_17007"",2333,1022,2.2850146914789424,0"
"2025-08-11,""event_18101"",2284,1195,1.911297071129707,0"
"2025-08-11,""state_WHATSAPP_CLONING"",2272,195,44.549019607843135,0"
"2025-08-11,""out__charge_monitor__impression"",2247,289,7.968085106382978,0"
"2025-08-11,""event_10000"",2165,1912,1.136482939632546,0"
"2025-08-11,""event_17005"",2165,293,7.389078498293515,0"
"2025-08-11,""event_26003"",2143,1523,1.407091267235719,0"
"2025-08-11,""state_in__nps__impression"",2137,2127,1.00470145745181,0"
"2025-08-11,""event_36000"",2104,1950,1.078974358974359,0"
"2025-08-11,""event_31005"",2053,772,2.6593264248704664,0"
"2025-08-11,""event_25000"",2045,1244,1.6438906752411575,0"
"2025-08-11,""event_26004"",2035,1472,1.3824728260869565,0"
"2025-08-11,""event_8001"",2017,1984,1.016633064516129,0"
"2025-08-11,""out__permissions__phone"",1994,141,104.94736842105263,0"
"2025-08-11,""event_11002"",1753,863,2.0312862108922363,0"
"2025-08-11,""event_31002"",1677,1002,1.6736526946107784,0"
"2025-08-11,""event_39153"",1652,947,1.744456177402323,0"
"2025-08-11,""state_wifi_theft"",1647,969,2.972924187725632,0"
"2025-08-11,""event_1701"",1587,1365,1.1626373626373627,0"
"2025-08-11,""out__charge_monitor__click"",1560,208,7.839195979899498,0"
"2025-08-11,""event_4801"",1548,1104,1.4021739130434783,0"
"2025-08-11,""event_10850"",1514,1091,1.387717690192484,0"
"2025-08-11,""event_4206"",1476,1057,1.3964049195837276,0"
"2025-08-11,""event_1702"",1471,1321,1.1135503406510219,0"
"2025-08-11,""event_5504"",1368,1148,1.2192513368983957,0"
"2025-08-11,""event_39154"",1322,782,1.6905370843989769,0"
"2025-08-11,""event_10800"",1304,1166,1.118353344768439,0"
"2025-08-11,""event_35001"",1284,683,2,0"
"2025-08-11,""out__notification__impression"",1239,893,7.288235294117647,0"
"2025-08-11,""out__charge_monitor__unlock"",1223,180,6.870786516853933,0"
"2025-08-11,""home_notification_permission_on_click"",1185,979,1.2104187946884577,0"
"2025-08-11,""os_update"",1169,1167,2.0949820788530467,0"
"2025-08-11,""out__service__segmentation__req"",1151,1061,5.994791666666667,0"
"2025-08-11,""state_anti_theft"",1147,653,4.038732394366197,0"
"2025-08-11,""state_adv_protection"",1145,652,4.03169014084507,0"
"2025-08-11,""out__service__segmentation__res"",1139,1059,5.994736842105263,0"
"2025-08-11,""event_7002"",1134,543,2.088397790055249,0"
"2025-08-11,""event_39000"",1124,863,1.3039443155452437,0"
"2025-08-11,""event_39156"",1093,453,2.41280353200883,0"
"2025-08-11,""event_25001"",1071,825,1.298181818181818,0"
"2025-08-11,""event_37001"",1015,975,1.041025641025641,0"
"2025-08-11,""state_in__nps__close"",1014,1013,1.0009871668311945,0"
"2025-08-11,""event_39201"",1009,420,2.4023809523809523,0"
"2025-08-11,""event_20001"",999,647,1.544049459041731,0"
"2025-08-11,""event_10851"",997,474,2.1033755274261603,0"
"2025-08-11,""event_37002"",986,965,1.021761658031088,0"
"2025-08-11,""event_39002"",966,507,1.9053254437869822,0"
"2025-08-11,""event_39100"",929,803,1.1569115815691158,0"
"2025-08-11,""event_10512"",922,507,1.8514056224899598,0"
"2025-08-11,""event_17008"",910,722,1.267409470752089,0"
"2025-08-11,""out__permissions__CONTACTS"",888,85,44.4,0"
"2025-08-11,""state_language"",843,710,2.4505813953488373,0"
"2025-08-11,""event_34000"",841,831,1.358642972536349,0"
"2025-08-11,""out__dialog__residual_cleanup__"",815,59,17.717391304347824,0"
"2025-08-11,""event_28004"",810,319,2.5391849529780566,0"
"2025-08-11,""event_17010"",791,735,1.0791268758526602,0"
"2025-08-11,""event_8006"",782,647,1.4562383612662941,0"
"2025-08-11,""event_4601"",778,563,1.3843416370106763,0"
"2025-08-11,""state_permission"",778,674,2.43125,0"
"2025-08-11,""state_antivirus"",771,663,2.4245283018867925,0"
"2025-08-11,""event_18000"",752,632,1.1898734177215189,0"
"2025-08-11,""event_10001"",717,496,1.4455645161290323,0"
"2025-08-11,""state_achievements"",717,630,2.5425531914893615,0"
"2025-08-11,""out__permissions__camera"",715,110,39.72222222222222,0"
"2025-08-11,""event_39202"",708,281,2.5195729537366547,0"
"2025-08-11,""out__permissions__doze"",706,110,39.22222222222222,0"
"2025-08-11,""state_get_accounts"",706,622,2.539568345323741,0"
"2025-08-11,""state_add_new_numbers_to_contacts"",700,617,2.527075812274368,0"
"2025-08-11,""state_notification_bar"",700,617,2.527075812274368,0"
"2025-08-11,""state_auto_flow"",699,617,2.523465703971119,0"
"2025-08-11,""event_20004"",684,396,1.7272727272727273,0"
"2025-08-11,""event_5509"",671,621,1.1127694859038142,0"
"2025-08-11,""out__notifications__click"",659,382,5.108527131782946,0"
"2025-08-11,""event_10362"",656,223,3.0091743119266057,0"
"2025-08-11,""event_10600"",636,372,1.7472527472527473,0"
"2025-08-11,""event_4200"",625,425,1.474056603773585,0"
"2025-08-11,""event_39157"",610,379,1.6094986807387863,0"
"2025-08-11,""event_39003"",604,425,1.4211764705882353,0"
"2025-08-11,""USER_ID_WAITING"",598,1,598,0"
"2025-08-11,""event_39152"",591,453,1.304635761589404,0"
"2025-08-11,""event_14001"",554,358,1.547486033519553,0"
"2025-08-11,""event_3400"",546,422,1.2938388625592416,0"
"2025-08-11,""state_in__nps__click"",546,546,1,0"
"2025-08-11,""event_33003"",529,508,1.0433925049309665,0"
"2025-08-11,""event_18003"",523,429,1.219114219114219,0"
"2025-08-11,""event_19006"",513,397,1.29873417721519,0"
"2025-08-11,""event_39101"",512,265,1.9320754716981132,0"
"2025-08-11,""event_18001"",503,427,1.1779859484777517,0"
"2025-08-11,""event_20017"",492,411,1.197080291970803,0"
"2025-08-11,""event_28002"",491,370,1.3306233062330624,0"
"2025-08-11,""event_19002"",474,394,1.2030456852791878,0"
"2025-08-11,""event_2301"",436,429,1.0163170163170163,0"
"2025-08-11,""event_18104"",433,321,1.3489096573208723,0"
"2025-08-11,""event_18005"",426,331,1.2870090634441087,0"
"2025-08-11,""event_10508"",410,155,2.6623376623376624,0"
"2025-08-11,""event_36004"",389,388,1.0025773195876289,0"
"2025-08-11,""event_39155"",387,199,1.9447236180904524,0"
"2025-08-11,""event_19000"",377,206,1.8300970873786409,0"
"2025-08-11,""event_12001"",367,355,1.0338028169014084,0"
"2025-08-11,""event_33004"",356,258,1.37984496124031,0"
"2025-08-11,""app_update"",353,352,4.3580246913580245,0"
"2025-08-11,""event_23000"",348,184,1.891304347826087,0"
"2025-08-11,""event_20020"",335,262,1.2786259541984732,0"
"2025-08-11,""event_39203"",334,333,1.003003003003003,0"
"2025-08-11,""event_18107"",330,189,1.746031746031746,0"
"2025-08-11,""event_30002"",324,312,1.0384615384615385,0"
"2025-08-11,""event_2101"",322,300,1.0769230769230769,0"
"2025-08-11,""event_39001"",322,269,1.1970260223048328,0"
"2025-08-11,""event_10602"",313,260,1.2038461538461538,0"
"2025-08-11,""event_4401"",308,148,2.081081081081081,0"
"2025-08-11,""event_17011"",306,300,1.02,0"
"2025-08-11,""out__permissions__CAMERA"",304,57,25.333333333333332,0"
"2025-08-11,""out__permissions__DOZE"",303,57,25.25,0"
"2025-08-11,""event_18002"",297,255,1.1647058823529413,0"
"2025-08-11,""out__notification__dismiss"",296,192,8.705882352941176,0"
"2025-08-11,""event_9808"",287,218,1.31651376146789,0"
"2025-08-11,""event_4408"",286,72,4.028169014084507,0"
"2025-08-11,""event_17016"",284,206,1.3786407766990292,0"
"2025-08-11,""event_5508"",271,200,1.3826530612244898,0"
"2025-08-11,""event_20014"",270,227,1.1894273127753303,0"
"2025-08-11,""event_10603"",263,126,2.1735537190082646,0"
"2025-08-11,""event_10364"",254,222,1.1441441441441442,0"
"2025-08-11,""event_20008"",253,184,1.375,0"
"2025-08-11,""antitheft_deprecation__on_show"",249,208,1.1971153846153846,0"
"2025-08-11,""event_20016"",247,208,1.1875,0"
"2025-08-11,""event_4808"",241,226,1.0663716814159292,0"
"2025-08-11,""event_10507"",239,118,2.0427350427350426,0"
"2025-08-11,""event_10509"",214,145,1.4758620689655173,0"
"2025-08-11,""event_10002"",213,117,1.8205128205128205,0"
"2025-08-11,""event_8007"",213,166,1.283132530120482,0"
"2025-08-11,""event_20003"",209,144,1.4513888888888888,0"
"2025-08-11,""event_26001"",207,83,2.4939759036144578,0"
"2025-08-11,""app_clear_data"",201,101,3.406779661016949,0"
"2025-08-11,""event_10208"",201,19,10.578947368421053,0"
"2025-08-11,""event_17018"",201,154,1.3051948051948052,0"
"2025-08-11,""ad_reward"",193,168,1.1488095238095237,0"
"2025-08-11,""event_10513"",192,115,1.6695652173913043,0"
