Data,NomeDoEvento,ContagemDeEventos,TotalDeUsuarios,EventosPorUsuario,ReceitaCombinada
"2026-01-25","state_permission_post_notification",8639054,528548,56.42089107746966,0
"2026-01-25","event_17015",6931010,63820,168.33462864914753,0
"2026-01-25","event_10350",5055848,461593,31.643944846751328,0
"2026-01-25","event_10351",2626157,185274,18.206604179087922,0
"2026-01-25","screen_view",2618385,161127,16.595269332420663,0
"2026-01-25","user_engagement",2421368,159012,15.229974777812023,0
"2026-01-25","event_10358",2417098,138878,19.519644025228338,0
"2026-01-25","ad_impression",2386931,98273,25.607001094256226,1980700077
"2026-01-25","event_10353",1563756,98210,16.763029822267008,0
"2026-01-25","event_7000",1434214,50203,30.532081577042618,0
"2026-01-25","event_6800",1225258,443156,7.991351591085486,0
"2026-01-25","user_profile",929125,535815,5.889222714509372,0
"2026-01-25","event_6600",894973,48240,18.56020323517213,0
"2026-01-25","event_10700",853872,46805,18.259173723376957,0
"2026-01-25","session_start",594471,166335,3.7422004834567155,0
"2026-01-25","event_8010",375541,372587,3.2236939241506,0
"2026-01-25","state_wifi_theft_auto_scan_state",369526,26884,42.958149267612185,0
"2026-01-25","event_10352",329982,58768,8.006162655279503,0
"2026-01-25","event_7001",264495,27953,10.101012029788047,0
"2026-01-25","zendesk_messaging_init_error",238697,92445,15.439650711513583,0
"2026-01-25","state_charge_booster",223923,17644,33.738586710863345,0
"2026-01-25","state_antitheft",223586,17213,34.9025913206369,0
"2026-01-25","state_data_monitoring",223346,17192,34.8978125,0
"2026-01-25","event_21001",173517,39139,4.437774936061381,0
"2026-01-25","event_1000",103838,58568,1.7928141024534263,0
"2026-01-25","event_21002",83275,35421,2.356128338614758,0
"2026-01-25","event_10505",81183,32453,3.909984106343014,0
"2026-01-25","event_21000",73191,41947,1.7532038230291997,0
"2026-01-25","event_10511",72279,2704,31.57667103538663,0
"2026-01-25","event_4800",63925,26615,2.401931314345833,0
"2026-01-25","event_10100",54090,30903,1.7994610599154994,0
"2026-01-25","event_1751",53843,31016,1.7980030721966205,0
"2026-01-25","event_8011",40875,4835,12.845694531741044,0
"2026-01-25","first_open",38406,37547,1.0228779929155458,0
"2026-01-25","event_10510",37018,27183,2.1940493124703653,0
"2026-01-25","event_21005",35245,9016,3.9091614906832297,0
"2026-01-25","event_4803",31872,15639,2.0379819681565317,0
"2026-01-25","event_10354",27021,17420,1.5640773327159065,0
"2026-01-25","event_1600",26969,18826,1.4329968119022316,0
"2026-01-25","appsflyer_onConversionDataSuccess",24723,5829,5.342048401037165,0
"2026-01-25","USER_ID_STARTED",23967,3,23967,0
"2026-01-25","USER_ID_FINISHED",23283,1889,141.1090909090909,0
"2026-01-25","event_31006",19889,4663,4.268025751072962,0
"2026-01-25","event_19005",18391,9285,1.9807215939687668,0
"2026-01-25","event_21003",17644,11249,1.5684949773313184,0
"2026-01-25","event_10363",17598,5642,3.269180754226268,0
"2026-01-25","event_4802",17030,8343,2.041232170682009,0
"2026-01-25","event_10200",17023,12260,1.3890656874745002,0
"2026-01-25","event_2100",15235,11483,1.3276688453159042,0
"2026-01-25","event_30001",15146,13860,1.1086224564485434,0
"2026-01-25","event_17000",14161,3271,4.331905781584583,0
"2026-01-25","event_33002",13979,13931,1.4188997157937475,0
"2026-01-25","event_9900",13135,7835,1.691346896729333,0
"2026-01-25","event_2300",12100,9493,1.2754295351533678,0
"2026-01-25","event_6801",11595,9954,1.1852192578963507,0
"2026-01-25","event_33000",10940,7480,1.4625668449197862,0
"2026-01-25","event_6605",10841,7781,1.3932656470890632,0
"2026-01-25","event_10701",10289,5161,1.9936058903313312,0
"2026-01-25","event_10205",10172,7944,1.2804632426988922,0
"2026-01-25","event_32004",9970,2433,4.34044405746626,0
"2026-01-25","event_10207",9720,7882,1.2331895458005582,0
"2026-01-25","event_1752",9341,7341,1.2724424465331698,0
"2026-01-25","event_1750",9236,7380,1.251490514905149,0
"2026-01-25","subscription_screen_open",8686,6578,1.3216676810712111,0
"2026-01-25","event_14005",7977,5830,1.3682675814751286,0
"2026-01-25","event_1650",7725,6801,1.1361964994852185,0
"2026-01-25","RESET_USER_ID",7586,79,97.25641025641026,0
"2026-01-25","event_10250",7098,7076,1.003392705682782,0
"2026-01-25","event_28005",7060,956,8.199767711962833,0
"2026-01-25","ad_click",7059,3303,2.1593759559498316,0
"2026-01-25","event_10703",6755,1614,4.185254027261462,0
"2026-01-25","out__appbox__publisher__request",6315,434,15.592592592592593,0
"2026-01-25","event_10210",6118,1677,3.648181276088253,0
"2026-01-25","out__appbox__publisher__load_fa",6047,427,15.193467336683417,0
"2026-01-25","event_39250",5999,1707,3.518475073313783,0
"2026-01-25","event_17019",5839,2561,2.2853228962818,0
"2026-01-25","event_10101",5463,4290,1.2734265734265735,0
"2026-01-25","event_12000",5344,5333,1.002438566873007,0
"2026-01-25","event_31009",5342,3246,1.6472402096823928,0
"2026-01-25","event_39151",5334,2913,1.8317307692307692,0
"2026-01-25","event_10252",4971,4951,1.0042424242424242,0
"2026-01-25","event_29000",4851,4128,1.1782851590964294,0
"2026-01-25","event_17009",4751,2343,2.028608027327071,0
"2026-01-25","event_1700",4702,3580,1.3152447552447553,0
"2026-01-25","event_31000",4499,2676,1.6812406576980568,0
"2026-01-25","event_20000",4463,3702,1.2094850948509486,0
"2026-01-25","event_18102",4381,642,6.82398753894081,0
"2026-01-25","event_4806",4161,2933,1.4186839413569723,0
"2026-01-25","appsflyer_onConversionDataFail",3919,846,7.8694779116465865,0
"2026-01-25","event_5502",3759,2972,1.2699324324324324,0
"2026-01-25","out__charge_monitor__notificati",3598,29,133.25925925925927,0
"2026-01-25","event_29001",3455,1559,2.2161642078255293,0
"2026-01-25","event_1651",3333,3124,1.0669014084507042,0
"2026-01-25","consent_granted",3316,3248,1.0352794255385576,0
"2026-01-25","event_5500",3218,2302,1.4076990376202974,0
"2026-01-25","event_10702",3206,2326,1.3783319002579535,0
"2026-01-25","event_19001",3197,2107,1.5180436847103513,0
"2026-01-25","home_notification_permission_on_open",3189,2282,1.397458369851008,0
"2026-01-25","event_1652",3180,3094,1.0277957336780865,0
"2026-01-25","event_37000",3059,2678,1.1435514018691588,0
"2026-01-25","event_30000",3031,1925,1.5753638253638254,0
"2026-01-25","event_17001",2869,751,3.8202396804260985,0
"2026-01-25","event_10506",2780,2622,1.0688196847366398,0
"2026-01-25","event_10950",2613,1666,1.6496212121212122,0
"2026-01-25","event_2600",2537,2004,1.2659680638722555,0
"2026-01-25","state_system_admin_antitheft_permission",2471,364,9.254681647940075,0
"2026-01-25","event_8000",2410,2329,1.0455531453362257,0
"2026-01-25","event_8001",2174,2130,1.0211366838891498,0
"2026-01-25","event_21008",2135,1437,1.4857341684064023,0
"2026-01-25","out__dialog__charge_booster_impression",2097,278,8.03448275862069,0
"2026-01-25","event_25000",2035,1142,1.7819614711033276,0
"2026-01-25","event_5506",1963,1549,1.2838456507521256,0
"2026-01-25","app_exception",1909,687,5.614705882352941,0
"2026-01-25","app_remove",1863,1735,1.676867686768677,0
"2026-01-25","event_18101",1842,972,1.8950617283950617,0
"2026-01-25","event_33001",1840,1563,1.1772232885476648,0
"2026-01-25","state_premium",1799,1190,2.7805255023183926,0
"2026-01-25","out__permissions__phone",1777,91,126.92857142857143,0
"2026-01-25","event_31005",1775,676,2.6257396449704142,0
"2026-01-25","event_26003",1768,1223,1.4456255110384302,0
"2026-01-25","state_WHATSAPP_CLONING",1684,155,42.1,0
"2026-01-25","event_26004",1667,1186,1.4055649241146713,0
"2026-01-25","event_10000",1661,1458,1.143939393939394,0
"2026-01-25","state_in__nps__impression",1654,1645,1.0054711246200607,0
"2026-01-25","event_39200",1575,783,2.0114942528735633,0
"2026-01-25","event_1701",1523,1241,1.2272360999194198,0
"2026-01-25","event_17005",1488,197,7.553299492385787,0
"2026-01-25","event_11002",1480,782,1.8950064020486557,0
"2026-01-25","event_17007",1407,646,2.181395348837209,0
"2026-01-25","event_1702",1373,1193,1.1508801341156747,0
"2026-01-25","event_31002",1363,836,1.6303827751196172,0
"2026-01-25","event_39154",1324,742,1.784366576819407,0
"2026-01-25","event_39153",1304,802,1.625935162094763,0
"2026-01-25","event_10850",1265,974,1.2987679671457906,0
"2026-01-25","event_4801",1250,902,1.3858093126385809,0
"2026-01-25","event_39156",1245,485,2.5670103092783507,0
"2026-01-25","event_4206",1238,964,1.2842323651452283,0
"2026-01-25","out__charge_monitor__impression",1179,176,6.815028901734104,0
"2026-01-25","event_7002",1143,565,2.026595744680851,0
"2026-01-25","event_10800",1142,997,1.1454363089267803,0
"2026-01-25","event_10512",1129,642,1.7640625,0
"2026-01-25","event_20001",1087,705,1.5418439716312056,0
"2026-01-25","event_10251",1054,1053,1.0009496676163343,0
"2026-01-25","state_wifi_theft",1040,641,2.7882037533512065,0
"2026-01-25","state_anti_theft",1033,457,4.510917030567685,0
"2026-01-25","state_adv_protection",1028,455,4.489082969432315,0
"2026-01-25","event_25001",1021,747,1.3668005354752342,0
"2026-01-25","event_5504",970,809,1.2278481012658229,0
"2026-01-25","event_39100",958,816,1.1740196078431373,0
"2026-01-25","event_39000",923,716,1.290909090909091,0
"2026-01-25","event_37001",916,877,1.0444697833523375,0
"2026-01-25","event_37002",895,875,1.022857142857143,0
"2026-01-25","out__notification__impression",852,618,6.65625,0
"2026-01-25","event_20004",828,409,2.024449877750611,0
"2026-01-25","event_4601",826,567,1.4567901234567902,0
"2026-01-25","event_39201",820,273,3.0036630036630036,0
"2026-01-25","event_39002",798,431,1.851508120649652,0
"2026-01-25","state_in__nps__close",797,797,1,0
"2026-01-25","out__charge_monitor__unlock",795,108,7.361111111111111,0
"2026-01-25","event_10851",783,384,2.0390625,0
"2026-01-25","event_39157",760,420,1.8095238095238095,0
"2026-01-25","USER_ID_WAITING",750,1,750,0
"2026-01-25","event_17010",744,701,1.0613409415121255,0
"2026-01-25","home_notification_permission_on_click",718,593,1.2107925801011805,0
"2026-01-25","event_10208",701,11,63.72727272727273,0
"2026-01-25","event_2101",689,611,1.127659574468085,0
"2026-01-25","event_39202",667,207,3.2222222222222223,0
"2026-01-25","event_2301",633,603,1.0497512437810945,0
"2026-01-25","event_39152",626,484,1.2933884297520661,0
"2026-01-25","event_23000",623,298,2.0906040268456376,0
"2026-01-25","os_update",619,612,2.600840336134454,0
"2026-01-25","event_18000",585,494,1.1842105263157894,0
"2026-01-25","out__permissions__CONTACTS",570,44,43.84615384615385,0
"2026-01-25","event_28004",567,267,2.1235955056179776,0
"2026-01-25","state_language",565,493,2.0323741007194243,0
"2026-01-25","out__charge_monitor__click",558,125,4.728813559322034,0
"2026-01-25","event_34000",537,526,1.356060606060606,0
"2026-01-25","event_20017",536,444,1.2072072072072073,0
"2026-01-25","event_35001",532,306,1.906810035842294,0
"2026-01-25","event_8006",527,438,1.3688311688311687,0
"2026-01-25","state_antivirus",526,473,2.0076335877862594,0
"2026-01-25","event_39003",525,367,1.430517711171662,0
"2026-01-25","state_permission",516,468,2.064,0
"2026-01-25","event_39101",497,270,1.8407407407407408,0
"2026-01-25","event_10001",478,346,1.3815028901734103,0
"2026-01-25","event_17008",478,383,1.2513089005235603,0
"2026-01-25","state_achievements",477,443,2.0560344827586206,0
"2026-01-25","event_20008",474,305,1.5540983606557377,0
"2026-01-25","state_get_accounts",471,438,2.0214592274678114,0
"2026-01-25","state_add_new_numbers_to_contacts",469,436,2.021551724137931,0
"2026-01-25","state_auto_flow",469,436,2.021551724137931,0
"2026-01-25","state_notification_bar",469,436,2.021551724137931,0
"2026-01-25","out__service__segmentation__req",463,424,4.40952380952381,0
"2026-01-25","out__service__segmentation__res",463,424,4.495145631067961,0
"2026-01-25","event_39203",456,451,1.0133333333333334,0
"2026-01-25","event_4200",453,326,1.3895705521472392,0
"2026-01-25","out__permissions__camera",441,66,36.75,0
"2026-01-25","out__permissions__doze",439,66,36.583333333333336,0
"2026-01-25","event_3400",431,317,1.359621451104101,0
"2026-01-25","event_28002",412,321,1.2875,0
"2026-01-25","event_18003",407,325,1.2523076923076923,0
"2026-01-25","out__notifications__click",401,240,5.141025641025641,0
"2026-01-25","event_18001",397,329,1.2066869300911853,0
"2026-01-25","state_in__nps__click",395,395,1,0
"2026-01-25","event_20020",393,290,1.3551724137931034,0
"2026-01-25","event_33003",390,370,1.056910569105691,0
"2026-01-25","subscription_subscribe_click",384,249,1.5421686746987953,0
"2026-01-25","event_36000",377,318,1.1855345911949686,0
"2026-01-25","event_33004",369,263,1.403041825095057,0
"2026-01-25","event_5509",359,338,1.0845921450151057,0
"2026-01-25","event_30002",356,349,1.0200573065902578,0
"2026-01-25","event_18104",348,253,1.3754940711462451,0
"2026-01-25","event_39155",343,182,1.8846153846153846,0
"2026-01-25","event_9808",335,206,1.6262135922330097,0
"2026-01-25","open_wifi_alert_settings__screen_viewed",330,172,1.9186046511627908,0
"2026-01-25","event_10513",320,224,1.4285714285714286,0
"2026-01-25","event_12001",320,314,1.019108280254777,0
"2026-01-25","event_10600",314,189,1.715846994535519,0
"2026-01-25","event_19002",311,245,1.2693877551020407,0
"2026-01-25","event_20014",311,260,1.1961538461538461,0
"2026-01-25","event_18005",306,247,1.2388663967611335,0
"2026-01-25","event_20003",297,183,1.6229508196721312,0
"2026-01-25","event_39001",296,217,1.3640552995391706,0
"2026-01-25","event_17011",290,286,1.013986013986014,0
"2026-01-25","out__permissions__CAMERA",289,34,72.25,0
"2026-01-25","out__permissions__DOZE",288,34,72,0
"2026-01-25","event_20016",283,237,1.1940928270042195,0
"2026-01-25","event_18107",276,145,1.903448275862069,0
"2026-01-25","event_17016",264,165,1.6,0
"2026-01-25","ad_reward",261,210,1.2428571428571429,0
"2026-01-25","event_4605",254,35,7.257142857142857,0
"2026-01-25","event_4401",253,131,1.9312977099236641,0
"2026-01-25","event_18002",240,211,1.1374407582938388,0
"2026-01-25","event_10602",236,146,1.6275862068965516,0
"2026-01-25","out__dialog__residual_cleanup__",212,32,7.310344827586207,0
"2026-01-25","event_20018",209,196,1.066326530612245,0
"2026-01-25","out__vault__conversion",208,13,29.714285714285715,0
"2026-01-25","event_4418",206,83,2.4819277108433737,0
"2026-01-25","event_4808",196,174,1.1264367816091954,0
"2026-01-25","event_17018",191,132,1.446969696969697,0
"2026-01-25","out__notification__dismiss",188,134,6.064516129032258,0
"2026-01-25","event_19000",186,106,1.7714285714285714,0
"2026-01-25","pix_analyzer_onboarding_start",186,146,1.273972602739726,0
"2026-01-25","event_5508",184,141,1.3430656934306568,0
"2026-01-25","event_20007",180,72,2.5,0
"2026-01-25","event_10362",174,51,3.5510204081632653,0
"2026-01-25","event_3403",173,132,1.3106060606060606,0
"2026-01-25","event_10364",170,142,1.1971830985915493,0
"2026-01-25","antitheft_deprecation__on_show",168,136,1.2352941176470589,0
"2026-01-25","event_4602",166,63,2.634920634920635,0
"2026-01-25","event_8007",162,120,1.35,0
"2026-01-25","event_26001",152,56,2.7142857142857144,0
"2026-01-25","event_3401",141,68,2.073529411764706,0
"2026-01-25","event_10002",138,65,2.123076923076923,0
"2026-01-25","event_20005",137,41,3.341463414634146,0
"2026-01-25","event_18004",133,109,1.2201834862385321,0
"2026-01-25","open_wifi_alert__click_on_upgrade",132,97,1.3608247422680413,0
"2026-01-25","open_wifi_alert_paywall__screen_viewed",131,97,1.3505154639175259,0
"2026-01-25","event_19006",130,110,1.1926605504587156,0
"2026-01-25","event_4400",125,97,1.288659793814433,0
"2026-01-25","event_2050",120,93,1.2903225806451613,0
"2026-01-25","event_10603",117,68,1.828125,0
"2026-01-25","event_2500",116,93,1.2473118279569892,0
"2026-01-25","out__appbox__placement__impress",112,17,6.588235294117647,0
"2026-01-25","out__toolbar__click",103,39,2.7837837837837838,0
"2026-01-25","event_2700",100,65,1.5384615384615385,0
"2026-01-25","event_10003",99,67,1.4776119402985075,0
"2026-01-25","USER_ID_JOB_RUNNING",92,1,92,0
"2026-01-25","event_26005",92,76,1.2105263157894737,0
"2026-01-25","notification_dismiss",92,92,4.181818181818182,0
"2026-01-25","event_18105",91,84,1.0833333333333333,0
"2026-01-25","event_32000",91,62,1.467741935483871,0
"2026-01-25","event_4419",90,61,1.4754098360655739,0
"2026-01-25","event_32002",89,52,1.7115384615384615,0
"2026-01-25","event_4408",88,42,2.0952380952380953,0
"2026-01-25","event_2720",86,53,1.6226415094339623,0
"2026-01-25","pix_analyzer_onboarding_activate_click",85,82,1.0365853658536586,0
"2026-01-25","event_4420",83,62,1.3387096774193548,0
"2026-01-25","event_12002",81,81,1,0
"2026-01-25","event_6604",81,75,1.08,0
"2026-01-25","event_40000",80,55,1.6326530612244898,0
"2026-01-25","pix_analyzer_monitoring_enable",79,71,1.1126760563380282,0
"2026-01-25","event_20015",77,49,1.5714285714285714,0
"2026-01-25","event_23002",77,60,1.2833333333333334,0
"2026-01-25","event_4211",75,64,1.171875,0
"2026-01-25","app_update",74,74,1.7619047619047619,0
"2026-01-25","in__quick_cleanup__click",72,34,2.3225806451612905,0
"2026-01-25","app_clear_data",71,58,1.8205128205128205,0
"2026-01-25","event_20019",70,36,1.9444444444444444,0
"2026-01-25","event_17017",67,53,1.2641509433962264,0
"2026-01-25","event_23001",66,55,1.2,0
"2026-01-25","in__scan__start",66,11,6,0
"2026-01-25","event_2701",65,37,1.7567567567567568,0
"2026-01-25","event_2722",65,37,1.7567567567567568,0
"2026-01-25","event_4212",65,58,1.1206896551724137,0
"2026-01-25","out__notification__click",62,43,1.55,0
"2026-01-25","event_36004",61,60,1.0166666666666666,0
"2026-01-25","event_10601",57,46,1.2391304347826086,0
"2026-01-25","event_4402",55,46,1.1956521739130435,0
"2026-01-25","event_10804",50,43,1.1627906976744187,0
"2026-01-25","event_40001",50,38,1.5625,0
"2026-01-25","ad_card__on_remove_ads_switch_click",47,37,1.2702702702702702,0
"2026-01-25","event_10805",47,43,1.0930232558139534,0
"2026-01-25","event_26000",45,30,1.5,0
"2026-01-25","out__ads__container_impression",45,8,7.5,0
"2026-01-25","event_10507",44,30,1.4666666666666666,0
"2026-01-25","event_28001",43,39,1.1025641025641026,0
"2026-01-25","event_4411",43,27,1.5925925925925926,0
"2026-01-25","event_10514",42,29,1.4482758620689655,0
