Data,NomeDoEvento,ContagemDeEventos,TotalDeUsuarios,EventosPorUsuario,ReceitaCombinada
"2026-01-25","state_safe_app_installer",8740211,538595,55.37491842850536,0
"2026-01-25","state_total_charge",8740160,538921,55.31081705364545,0
"2026-01-25","state_whatsapp_cloning",8738663,538710,55.29084650962676,0
"2026-01-25","state_vault",8735376,538733,55.28054221327815,0
"2026-01-25","state_permission_system_admin",8733296,538308,55.33110740827563,0
"2026-01-25","state_permission_accessibility",8732381,538168,55.32531028846215,0
"2026-01-25","state_permission_camera",8731454,538162,55.32189064182982,0
"2026-01-25","state_permission_access_coarse_location",8730566,538127,55.31626433504403,0
"2026-01-25","state_permission_access_fine_location",8729731,537934,55.3109738326047,0
"2026-01-25","state_permission_draw_over_apps",8728908,537864,55.30575936133815,0
"2026-01-25","state_permission_get_accounts",8728126,537707,55.300804663245266,0
"2026-01-25","state_permission_gps",8727398,537695,55.29864468423487,0
"2026-01-25","state_permission_miui_background_popup",8726067,537683,55.29021118594881,0
"2026-01-25","state_permission_miui_change_wifi_state",8725234,537613,55.28493312128143,0
"2026-01-25","state_permission_notification_access",8724505,537590,55.280314022670964,0
"2026-01-25","state_permission_storage",8722983,537532,55.27067030787654,0
"2026-01-25","state_permission_read_phone_state",8722265,537450,55.26612090759902,0
"2026-01-25","state_permission_usage_access",8721521,537403,55.261406765807266,0
"2026-01-25","state_permission_wifi",8720567,537403,55.255362019477516,0
"2026-01-25","state_permission_miui_autostart",8710362,536416,55.50263801804557,0
"2026-01-25","state_permission_post_notification",8622735,528121,56.39866177422836,0
"2026-01-25","event_17015",6904882,63678,168.16975571738232,0
"2026-01-25","event_10350",5047458,461163,31.65721489453779,0
"2026-01-25","event_10351",2623963,185025,18.20881446732915,0
"2026-01-25","screen_view",2613879,160923,16.593107257122544,0
"2026-01-25","user_engagement",2416961,158771,15.225334811585803,0
"2026-01-25","event_10358",2413497,138610,19.530309038089612,0
"2026-01-25","ad_impression",2385125,98249,25.593392207569238,1979391880
"2026-01-25","event_10353",1562534,98187,16.75370181740203,0
"2026-01-25","event_7000",1432127,50143,30.518187823640975,0
"2026-01-25","event_6800",1223581,442678,7.991985682653934,0
"2026-01-25","user_profile",927076,535381,5.886570575909581,0
"2026-01-25","event_6600",892608,48133,18.553095965579598,0
"2026-01-25","event_10700",851895,46689,18.261414790996785,0
"2026-01-25","session_start",593423,166141,3.7401709293970833,0
"2026-01-25","event_8010",375027,372098,3.2229613014669862,0
"2026-01-25","state_wifi_theft_auto_scan_state",367740,26768,42.880130597014926,0
"2026-01-25","event_10352",325988,58473,7.953060577228037,0
"2026-01-25","event_7001",264115,27919,10.099227592535943,0
"2026-01-25","zendesk_messaging_init_error",237661,92156,15.417515407071035,0
"2026-01-25","state_charge_booster",222954,17614,33.678851963746226,0
"2026-01-25","state_antitheft",222621,17186,34.83351588170865,0
"2026-01-25","state_data_monitoring",222382,17164,34.82881754111198,0
"2026-01-25","event_21001",173101,39055,4.436439591983187,0
"2026-01-25","event_1000",103642,58436,1.793207259892382,0
"2026-01-25","event_21002",83071,35348,2.354686924232546,0
"2026-01-25","event_10505",81046,32400,3.9109202335569173,0
"2026-01-25","event_21000",73024,41854,1.7526881720430108,0
"2026-01-25","event_10511",72112,2694,31.614204296361244,0
"2026-01-25","event_4800",63807,26585,2.4002031297020765,0
"2026-01-25","event_10100",54026,30866,1.7994870599207275,0
"2026-01-25","event_1751",53764,30976,1.7971653964433747,0
"2026-01-25","event_8011",40836,4829,12.845548914753067,0
"2026-01-25","first_open",38372,37517,1.02278966868353,0
"2026-01-25","event_10510",36940,27129,2.192805413748071,0
"2026-01-25","event_21005",35194,9004,3.908707241226122,0
"2026-01-25","event_4803",31825,15626,2.036669653142199,0
"2026-01-25","event_10354",26995,17398,1.5639302473784833,0
"2026-01-25","event_1600",26912,18802,1.4318701782388934,0
"2026-01-25","appsflyer_onConversionDataSuccess",24668,5818,5.340549902576315,0
"2026-01-25","USER_ID_STARTED",23922,3,23922,0
"2026-01-25","USER_ID_FINISHED",23235,1885,141.6768292682927,0
"2026-01-25","event_31006",19847,4651,4.270008605851979,0
"2026-01-25","event_19005",18346,9268,1.979499352611135,0
"2026-01-25","event_21003",17615,11237,1.5675892142030792,0
"2026-01-25","event_10363",17235,5583,3.2354045428946874,0
"2026-01-25","event_10200",16999,12245,1.3889206634528966,0
"2026-01-25","event_4802",16985,8328,2.0395052833813643,0
"2026-01-25","event_2100",15215,11467,1.3277772929575007,0
"2026-01-25","event_30001",15127,13846,1.1084487433135488,0
"2026-01-25","event_17000",14141,3267,4.331087289433384,0
"2026-01-25","event_33002",13964,13923,1.420260374288039,0
"2026-01-25","event_9900",13129,7832,1.6912276181888446,0
"2026-01-25","event_2300",12090,9486,1.2753164556962024,0
"2026-01-25","event_6801",11582,9947,1.1848593350383632,0
"2026-01-25","event_33000",10931,7473,1.4627325036799144,0
"2026-01-25","event_6605",10823,7766,1.393638938964718,0
"2026-01-25","event_10701",10271,5155,1.992434529582929,0
"2026-01-25","event_10205",10160,7937,1.28008063500063,0
"2026-01-25","event_32004",9934,2425,4.336097773897861,0
"2026-01-25","event_10207",9710,7877,1.2327028056366638,0
"2026-01-25","event_1752",9332,7337,1.2719094997955567,0
"2026-01-25","event_1750",9227,7376,1.2509490238611713,0
"2026-01-25","event_14000",8673,6569,1.3214993143379552,0
"2026-01-25","event_14005",7969,5825,1.368068669527897,0
"2026-01-25","event_1650",7718,6795,1.1361695863388783,0
"2026-01-25","RESET_USER_ID",7572,79,97.07692307692308,0
"2026-01-25","event_10250",7088,7067,1.0032554847841473,0
"2026-01-25","event_28005",7060,956,8.199767711962833,0
"2026-01-25","ad_click",7057,3303,2.15876414805751,0
"2026-01-25","event_10703",6747,1613,4.1828890266584,0
"2026-01-25","out__appbox__publisher__request",6234,428,15.62406015037594,0
"2026-01-25","event_10210",6116,1676,3.649164677804296,0
"2026-01-25","out__appbox__publisher__load_fa",5987,421,15.27295918367347,0
"2026-01-25","event_39250",5963,1703,3.5055849500293945,0
"2026-01-25","event_17019",5831,2559,2.283979631805719,0
"2026-01-25","event_10101",5457,4286,1.2732151189920673,0
"2026-01-25","event_12000",5338,5327,1.0024413145539905,0
"2026-01-25","event_31009",5335,3244,1.646096883677877,0
"2026-01-25","event_39151",5309,2907,1.8269098417068135,0
"2026-01-25","event_10252",4964,4944,1.004248432126239,0
"2026-01-25","event_29000",4846,4125,1.1779290228488088,0
"2026-01-25","event_17009",4746,2341,2.028205128205128,0
"2026-01-25","event_1700",4697,3578,1.3145815841029946,0
"2026-01-25","event_31000",4493,2673,1.6808829031051253,0
"2026-01-25","event_20000",4450,3695,1.2082541406462124,0
"2026-01-25","event_18102",4366,641,6.811232449297972,0
"2026-01-25","event_4806",4156,2931,1.4179460934834527,0
"2026-01-25","appsflyer_onConversionDataFail",3862,838,7.770623742454728,0
"2026-01-25","event_5502",3749,2966,1.2691266079891672,0
"2026-01-25","out__charge_monitor__notificati",3598,29,133.25925925925927,0
"2026-01-25","event_29001",3447,1555,2.216720257234727,0
"2026-01-25","event_1651",3332,3123,1.0669228306115914,0
"2026-01-25","consent_granted",3314,3246,1.035301468291159,0
"2026-01-25","event_5500",3212,2297,1.4081543182814555,0
"2026-01-25","event_10702",3202,2325,1.3772043010752688,0
"2026-01-25","event_19001",3188,2103,1.516650808753568,0
"2026-01-25","home_notification_permission_on_open",3184,2280,1.3964912280701753,0
"2026-01-25","event_1652",3179,3093,1.027804720336243,0
"2026-01-25","event_37000",3059,2678,1.1435514018691588,0
"2026-01-25","event_30000",3031,1925,1.5753638253638254,0
"2026-01-25","event_17001",2858,749,3.815754339118825,0
"2026-01-25","event_10506",2774,2616,1.0689788053949905,0
"2026-01-25","event_10950",2611,1665,1.649399873657612,0
"2026-01-25","event_2600",2533,2003,1.2646030953569645,0
"2026-01-25","state_system_admin_antitheft_permission",2457,362,9.202247191011235,0
"2026-01-25","event_8000",2410,2329,1.0455531453362257,0
"2026-01-25","event_8001",2173,2129,1.0211466165413534,0
"2026-01-25","event_21008",2128,1436,1.4818941504178273,0
"2026-01-25","out__dialog__charge_booster_impression",2040,272,7.96875,0
"2026-01-25","event_25000",2026,1136,1.783450704225352,0
"2026-01-25","event_5506",1954,1546,1.2804718217562254,0
"2026-01-25","app_exception",1906,685,5.605882352941176,0
"2026-01-25","app_remove",1861,1733,1.6765765765765765,0
"2026-01-25","event_18101",1840,972,1.8930041152263375,0
"2026-01-25","event_33001",1839,1562,1.1773367477592829,0
"2026-01-25","state_premium",1787,1181,2.7748447204968945,0
"2026-01-25","out__permissions__phone",1775,90,126.78571428571429,0
"2026-01-25","event_31005",1773,675,2.6266666666666665,0
"2026-01-25","event_26003",1767,1222,1.4459901800327333,0
"2026-01-25","state_WHATSAPP_CLONING",1682,154,42.05,0
"2026-01-25","event_26004",1666,1185,1.4059071729957806,0
"2026-01-25","state_in__nps__impression",1654,1645,1.0054711246200607,0
"2026-01-25","event_10000",1651,1456,1.1386206896551725,0
"2026-01-25","event_39200",1575,783,2.0114942528735633,0
"2026-01-25","event_1701",1521,1240,1.2266129032258064,0
"2026-01-25","event_17005",1488,197,7.553299492385787,0
"2026-01-25","event_11002",1480,782,1.8950064020486557,0
"2026-01-25","event_17007",1407,646,2.181395348837209,0
"2026-01-25","event_1702",1371,1192,1.1501677852348993,0
"2026-01-25","event_31002",1361,835,1.629940119760479,0
"2026-01-25","event_39154",1316,739,1.780784844384303,0
"2026-01-25","event_39153",1296,799,1.6220275344180226,0
"2026-01-25","event_10850",1261,971,1.298661174047374,0
"2026-01-25","event_4801",1248,901,1.3851276359600444,0
"2026-01-25","event_39156",1244,485,2.5649484536082476,0
"2026-01-25","event_4206",1234,961,1.2840790842872007,0
"2026-01-25","out__charge_monitor__impression",1162,176,6.716763005780347,0
"2026-01-25","event_10800",1142,997,1.1454363089267803,0
"2026-01-25","event_7002",1140,564,2.024866785079929,0
"2026-01-25","event_10512",1129,642,1.7640625,0
"2026-01-25","event_20001",1087,705,1.5418439716312056,0
"2026-01-25","event_10251",1053,1052,1.0009505703422052,0
"2026-01-25","state_wifi_theft",1033,635,2.784366576819407,0
"2026-01-25","state_anti_theft",1022,453,4.482456140350878,0
"2026-01-25","state_adv_protection",1017,451,4.4605263157894735,0
"2026-01-25","event_25001",1015,743,1.3660834454912516,0
"2026-01-25","event_5504",965,807,1.2246192893401016,0
"2026-01-25","event_39100",958,816,1.1740196078431373,0
"2026-01-25","event_39000",919,714,1.2889200561009817,0
"2026-01-25","event_37001",916,877,1.0444697833523375,0
"2026-01-25","event_37002",895,875,1.022857142857143,0
"2026-01-25","out__notification__impression",844,611,6.645669291338582,0
"2026-01-25","event_20004",828,409,2.024449877750611,0
"2026-01-25","event_4601",826,567,1.4567901234567902,0
"2026-01-25","event_39201",820,273,3.0036630036630036,0
"2026-01-25","state_in__nps__close",797,797,1,0
"2026-01-25","event_39002",791,429,1.843822843822844,0
"2026-01-25","out__charge_monitor__unlock",785,107,7.336448598130841,0
"2026-01-25","event_10851",781,383,2.039164490861619,0
"2026-01-25","event_39157",760,420,1.8095238095238095,0
"2026-01-25","USER_ID_WAITING",750,1,750,0
"2026-01-25","event_17010",744,701,1.0613409415121255,0
"2026-01-25","home_notification_permission_on_click",718,593,1.2107925801011805,0
"2026-01-25","event_10208",701,11,63.72727272727273,0
"2026-01-25","event_2101",688,610,1.1278688524590164,0
"2026-01-25","event_39202",667,207,3.2222222222222223,0
"2026-01-25","event_2301",633,603,1.0497512437810945,0
"2026-01-25","event_39152",625,484,1.2913223140495869,0
"2026-01-25","event_23000",619,297,2.0841750841750843,0
"2026-01-25","os_update",618,611,2.607594936708861,0
"2026-01-25","event_18000",583,493,1.182555780933063,0
"2026-01-25","out__permissions__CONTACTS",568,43,43.69230769230769,0
"2026-01-25","event_28004",567,267,2.1235955056179776,0
"2026-01-25","state_language",561,489,2.0252707581227436,0
"2026-01-25","out__charge_monitor__click",553,124,4.726495726495727,0
"2026-01-25","event_20017",536,444,1.2072072072072073,0
"2026-01-25","event_34000",536,525,1.3569620253164556,0
"2026-01-25","event_35001",532,306,1.906810035842294,0
"2026-01-25","event_8006",526,437,1.3697916666666667,0
"2026-01-25","state_antivirus",522,469,2,0
"2026-01-25","event_39003",521,366,1.4234972677595628,0
"2026-01-25","state_permission",512,464,2.0562248995983934,0
"2026-01-25","event_39101",497,270,1.8407407407407408,0
"2026-01-25","event_17008",478,383,1.2513089005235603,0
"2026-01-25","event_10001",476,345,1.3797101449275362,0
"2026-01-25","state_achievements",473,439,2.0476190476190474,0
"2026-01-25","event_20008",472,304,1.5526315789473684,0
"2026-01-25","state_get_accounts",467,434,2.0129310344827585,0
"2026-01-25","state_add_new_numbers_to_contacts",465,432,2.012987012987013,0
"2026-01-25","state_auto_flow",465,432,2.012987012987013,0
"2026-01-25","state_notification_bar",465,432,2.012987012987013,0
"2026-01-25","out__service__segmentation__req",460,421,4.380952380952381,0
"2026-01-25","out__service__segmentation__res",460,421,4.466019417475728,0
"2026-01-25","event_39203",456,451,1.0133333333333334,0
"2026-01-25","event_4200",451,326,1.383435582822086,0
"2026-01-25","out__permissions__camera",440,66,36.666666666666664,0
"2026-01-25","out__permissions__doze",438,66,36.5,0
"2026-01-25","event_3400",429,316,1.3575949367088607,0
"2026-01-25","event_28002",412,321,1.2875,0
"2026-01-25","event_18003",405,324,1.25,0
"2026-01-25","out__notifications__click",401,240,5.141025641025641,0
"2026-01-25","event_18001",395,328,1.204268292682927,0
"2026-01-25","state_in__nps__click",395,395,1,0
"2026-01-25","event_20020",393,290,1.3551724137931034,0
"2026-01-25","event_33003",390,370,1.056910569105691,0
"2026-01-25","event_14001",384,249,1.5421686746987953,0
"2026-01-25","event_36000",376,317,1.1861198738170347,0
"2026-01-25","event_33004",369,263,1.403041825095057,0
"2026-01-25","event_5509",359,338,1.0845921450151057,0
"2026-01-25","event_30002",356,349,1.0200573065902578,0
"2026-01-25","event_18104",348,253,1.3754940711462451,0
"2026-01-25","event_39155",343,182,1.8846153846153846,0
"2026-01-25","event_9808",335,206,1.6262135922330097,0
"2026-01-25","open_wifi_alert_settings__screen_viewed",330,172,1.9186046511627908,0
"2026-01-25","event_10513",320,224,1.4285714285714286,0
"2026-01-25","event_12001",320,314,1.019108280254777,0
"2026-01-25","event_10600",314,189,1.715846994535519,0
"2026-01-25","event_19002",311,245,1.2693877551020407,0
"2026-01-25","event_20014",311,260,1.1961538461538461,0
"2026-01-25","event_18005",306,247,1.2388663967611335,0
"2026-01-25","event_20003",297,183,1.6229508196721312,0
"2026-01-25","event_39001",296,217,1.3640552995391706,0
"2026-01-25","event_17011",290,286,1.013986013986014,0
"2026-01-25","out__permissions__CAMERA",286,32,71.5,0
"2026-01-25","out__permissions__DOZE",285,32,71.25,0
"2026-01-25","event_20016",283,237,1.1940928270042195,0
"2026-01-25","event_18107",274,144,1.9027777777777777,0
"2026-01-25","event_17016",264,165,1.6,0
"2026-01-25","ad_reward",261,210,1.2428571428571429,0
"2026-01-25","event_4605",254,35,7.257142857142857,0
"2026-01-25","event_4401",249,131,1.900763358778626,0
"2026-01-25","event_18002",238,210,1.1333333333333333,0
"2026-01-25","event_10602",236,146,1.6275862068965516,0
"2026-01-25","out__dialog__residual_cleanup__",212,32,7.310344827586207,0
"2026-01-25","event_20018",209,196,1.066326530612245,0
"2026-01-25","out__vault__conversion",208,13,29.714285714285715,0
"2026-01-25","event_4418",206,83,2.4819277108433737,0
"2026-01-25","event_4808",196,174,1.1264367816091954,0
"2026-01-25","event_17018",191,132,1.446969696969697,0
"2026-01-25","out__notification__dismiss",188,134,6.064516129032258,0
"2026-01-25","event_19000",186,106,1.7714285714285714,0
"2026-01-25","pix_analyzer_onboarding_start",186,146,1.273972602739726,0
"2026-01-25","event_5508",184,141,1.3430656934306568,0
"2026-01-25","event_20007",180,72,2.5,0
"2026-01-25","event_10362",173,50,3.6041666666666665,0
"2026-01-25","event_3403",173,132,1.3106060606060606,0
"2026-01-25","event_10364",170,142,1.1971830985915493,0
"2026-01-25","antitheft_deprecation__on_show",168,136,1.2352941176470589,0
"2026-01-25","event_4602",166,63,2.634920634920635,0
"2026-01-25","event_8007",161,119,1.3529411764705883,0
"2026-01-25","event_26001",152,56,2.7142857142857144,0
"2026-01-25","event_3401",141,68,2.073529411764706,0
"2026-01-25","event_20005",137,41,3.341463414634146,0
"2026-01-25","event_10002",134,64,2.09375,0
"2026-01-25","event_18004",133,109,1.2201834862385321,0
"2026-01-25","open_wifi_alert__click_on_upgrade",132,97,1.3608247422680413,0
"2026-01-25","open_wifi_alert_paywall__screen_viewed",131,97,1.3505154639175259,0
"2026-01-25","event_19006",130,110,1.1926605504587156,0
"2026-01-25","event_4400",123,97,1.268041237113402,0
"2026-01-25","event_2050",120,93,1.2903225806451613,0
"2026-01-25","event_10603",117,68,1.828125,0
"2026-01-25","event_2500",116,93,1.2473118279569892,0
"2026-01-25","out__appbox__placement__impress",112,17,6.588235294117647,0
"2026-01-25","out__toolbar__click",100,37,2.857142857142857,0
"2026-01-25","event_2700",99,64,1.546875,0
"2026-01-25","event_10003",96,66,1.4545454545454546,0
"2026-01-25","USER_ID_JOB_RUNNING",92,1,92,0
"2026-01-25","event_26005",92,76,1.2105263157894737,0
"2026-01-25","notification_dismiss",92,92,4.181818181818182,0
"2026-01-25","event_18105",91,84,1.0833333333333333,0
"2026-01-25","event_32000",91,62,1.467741935483871,0
"2026-01-25","event_4419",90,61,1.4754098360655739,0
"2026-01-25","event_32002",89,52,1.7115384615384615,0
"2026-01-25","event_4408",88,42,2.0952380952380953,0
"2026-01-25","pix_analyzer_onboarding_activate_click",85,82,1.0365853658536586,0
"2026-01-25","event_2720",84,52,1.6153846153846154,0
"2026-01-25","event_4420",83,62,1.3387096774193548,0
"2026-01-25","event_12002",81,81,1,0
"2026-01-25","event_6604",81,75,1.08,0
"2026-01-25","event_40000",80,55,1.6326530612244898,0
"2026-01-25","pix_analyzer_monitoring_enable",79,71,1.1126760563380282,0
"2026-01-25","event_20015",77,49,1.5714285714285714,0
"2026-01-25","event_23002",77,60,1.2833333333333334,0
