Data,NomeDoEvento,ContagemDeEventos,TotalDeUsuarios,EventosPorUsuario,ReceitaCombinada
2025-12-22,event_10100,52488,31064,1.7390497647604533,0
2025-12-22,event_9900,40815,20664,1.9902959964890037,0
2025-12-22,event_10354,30653,20434,1.510967614728644,0
2025-12-22,event_1600,27671,19827,1.396396851029471,0
2025-12-22,event_10363,20904,6565,3.38252427184466,0
2025-12-22,event_2100,15441,11971,1.290082713676999,0
2025-12-22,event_2300,12148,9844,1.2340511986997156,0
2025-12-22,event_6801,11983,10348,1.1805911330049261,0
2025-12-22,event_1750,8529,6815,1.2515040352164344,0
2025-12-22,event_1650,8164,7108,1.1487266075700013,0
2025-12-22,subscription_screen_open,6694,5012,1.3363944899181472,0
2025-12-22,event_31009,5505,3407,1.617690273288275,0
2025-12-22,event_29000,5074,4465,1.1376681614349775,0
2025-12-22,event_1700,4714,3584,1.3167597765363128,0
2025-12-22,event_10210,4569,1433,3.1884159106769014,0
2025-12-22,event_37000,2994,2648,1.1310918020400453,0
2025-12-22,event_30000,2836,1924,1.4755463059313216,0
2025-12-22,event_2600,2633,2070,1.2725954567423876,0
2025-12-22,event_8000,2231,2181,1.0391243595714952,0
2025-12-22,event_8001,1999,1967,1.0173027989821883,0
2025-12-22,event_10000,1882,1637,1.154601226993865,0
2025-12-22,event_26003,1702,1222,1.392798690671031,0
2025-12-22,event_10512,1107,604,1.845,0
2025-12-22,event_10800,1086,998,1.0892678034102308,0
2025-12-22,event_10850,1045,824,1.2697448359659782,0
2025-12-22,event_39000,934,709,1.317348377997179,0
2025-12-22,event_39100,884,757,1.16776750330251,0
2025-12-22,subscription_subscribe_click,532,300,1.7733333333333334,0
2025-12-22,event_10364,278,208,1.3365384615384615,0
2025-12-22,event_4418,89,24,3.7083333333333335,0
2025-12-22,event_10209,26,9,2.888888888888889,0
2025-12-22,subscription_screen_open,17,1,17,0
2025-12-22,event_10208,10,3,3.3333333333333335,0
2025-12-22,subscription_subscribe_click,3,1,3,0
2025-12-22,subscription_cancel_click,2,1,2,0
2025-12-23,event_10350,5863743,472404,32.686940816428915,0
2025-12-23,event_10351,3343339,205166,20.931976409306053,0
2025-12-23,event_10353,2049128,114939,18.90426680197426,0
2025-12-23,event_6800,1099701,444470,6.688609242521927,0
2025-12-23,event_10352,403549,70965,7.971495733249052,0
2025-12-23,event_10505,264562,52712,7.820799337826652,0
2025-12-23,event_1000,108410,61589,1.7794593174991382,0
2025-12-23,event_10511,74476,2689,32.47972088966419,0
2025-12-23,event_10100,51541,30699,1.7251640112464854,0
2025-12-23,event_9900,39055,19826,1.9852081533065622,0
2025-12-23,event_10354,31403,20626,1.533424483617364,0
2025-12-23,event_1600,27376,19683,1.3911982925094013,0
2025-12-23,event_10363,20889,6727,3.3167672276913307,0
2025-12-23,event_2100,15317,11734,1.3056857897877419,0
2025-12-23,event_2300,11866,9493,1.2502370666947635,0
2025-12-23,event_6801,11643,9741,1.217123144469998,0
2025-12-23,event_1750,8052,6396,1.2589118198874296,0
2025-12-23,event_1650,7897,6965,1.133974727168294,0
2025-12-23,subscription_screen_open,6224,4708,1.3236920459378987,0
2025-12-23,event_31009,5713,3543,1.6142978242441368,0
2025-12-23,event_29000,4898,4318,1.1377468060394889,0
2025-12-23,event_1700,4540,3516,1.2934472934472934,0
2025-12-23,event_10210,4184,1309,3.19633307868602,0
2025-12-23,event_37000,2788,2447,1.1398201144726083,0
2025-12-23,event_30000,2743,1803,1.5221975582685905,0
2025-12-23,event_2600,2510,1978,1.268958543983822,0
2025-12-23,event_8000,2282,2211,1.046788990825688,0
2025-12-23,event_8001,2097,2055,1.0209347614410906,0
2025-12-23,event_10000,1831,1633,1.1274630541871922,0
2025-12-23,event_26003,1687,1189,1.4188393608074013,0
2025-12-23,event_10512,1188,638,1.8827258320126783,0
2025-12-23,event_10800,1004,915,1.0972677595628415,0
2025-12-23,event_10850,981,748,1.3114973262032086,0
2025-12-23,event_39000,904,694,1.302593659942363,0
2025-12-23,event_39100,886,748,1.1844919786096257,0
2025-12-23,subscription_subscribe_click,409,266,1.537593984962406,0
2025-12-23,event_10364,237,202,1.185,0
2025-12-23,event_10208,78,16,4.875,0
2025-12-23,event_4418,48,19,2.526315789473684,0
2025-12-23,event_10209,38,5,7.6,0
2025-12-23,subscription_screen_open,32,1,32,0
2025-12-23,event_3600,13,1,13,0
2025-12-23,subscription_subscribe_click,8,1,8,0
2025-12-23,subscription_cancel_click,2,2,1,0
2025-12-23,subscription_purchase_abandoned,1,1,1,0
2025-12-24,event_10350,5666929,465347,32.587285796434735,0
2025-12-24,event_10351,3255215,200979,20.908311388014646,0
2025-12-24,event_10353,1983552,110713,19.055758367597893,0
2025-12-24,event_6800,1031815,436975,6.574121859688693,0
2025-12-24,event_10352,368157,66079,7.846316148419684,0
2025-12-24,event_10505,259509,54104,7.543427707691413,0
2025-12-24,event_1000,100073,56683,1.7834509552323923,0
2025-12-24,event_10511,76752,2654,33.96106194690265,0
2025-12-24,event_10100,47385,28136,1.7314016369482608,0
2025-12-24,event_9900,34803,18653,1.8878763222131814,0
2025-12-24,event_10354,28380,18902,1.5140845070422535,0
2025-12-24,event_1600,24880,17931,1.388935410037403,0
2025-12-24,event_10363,18336,6194,3.194425087108014,0
2025-12-24,event_2100,13937,10723,1.3004572175048987,0
2025-12-24,event_2300,10727,8610,1.2463111420936448,0
2025-12-24,event_6801,10468,8919,1.1948407716014153,0
2025-12-24,event_1650,7116,6247,1.1392891450528337,0
2025-12-24,event_1750,6909,5560,1.2426258992805754,0
2025-12-24,subscription_screen_open,5779,4302,1.3442661083973018,0
2025-12-24,event_31009,5192,3310,1.572856710087852,0
2025-12-24,event_29000,4178,3664,1.14215418261345,0
2025-12-24,event_1700,4034,3118,1.295856087375522,0
2025-12-24,event_10210,3629,1157,3.136560069144339,0
2025-12-24,event_37000,2456,2103,1.1684110371075167,0
2025-12-24,event_2600,2355,1915,1.2297650130548303,0
2025-12-24,event_8000,2215,2175,1.031672100605496,0
2025-12-24,event_30000,2191,1488,1.4744279946164198,0
2025-12-24,event_8001,2009,1984,1.012600806451613,0
2025-12-24,event_10000,1769,1527,1.1630506245890861,0
2025-12-24,event_26003,1551,1047,1.481375358166189,0
2025-12-24,event_10512,1113,615,1.8186274509803921,0
2025-12-24,event_10800,884,796,1.1105527638190955,0
2025-12-24,event_10850,862,658,1.3100303951367782,0
2025-12-24,event_39000,810,634,1.2857142857142858,0
2025-12-24,event_39100,755,636,1.1927330173775672,0
2025-12-24,subscription_subscribe_click,360,248,1.4516129032258065,0
2025-12-24,event_10364,268,209,1.3009708737864079,0
2025-12-24,event_10208,60,16,3.75,0
2025-12-24,event_4418,52,25,2.08,0
2025-12-24,event_10209,13,7,1.8571428571428572,0
2025-12-24,subscription_cancel_click,1,1,1,0
2025-12-25,event_10350,5325606,454718,31.313831788889413,0
2025-12-25,event_10351,3009145,195745,19.633608455942323,0
2025-12-25,event_10353,1804577,109154,17.662493882744446,0
2025-12-25,event_6800,979463,427078,6.362338986794156,0
2025-12-25,event_10352,321944,58432,8.112485825878796,0
2025-12-25,event_10505,240922,50747,7.546263233727996,0
2025-12-25,event_1000,100320,56463,1.7954683752729355,0
2025-12-25,event_10511,74795,2656,33.22745446468236,0
2025-12-25,event_10100,50872,29277,1.7881195079086116,0
2025-12-25,event_9900,36027,19255,1.8899905571293674,0
2025-12-25,event_10354,28536,18717,1.5382459166621745,0
2025-12-25,event_1600,25377,17993,1.4110876334519573,0
2025-12-25,event_10363,17853,5428,3.5401546698393815,0
2025-12-25,event_2100,14859,11335,1.3118213119095965,0
2025-12-25,event_2300,11089,8821,1.2573987980496655,0
2025-12-25,event_6801,10253,8830,1.1868271790716518,0
2025-12-25,event_1750,7550,5988,1.2608550434201737,0
2025-12-25,event_1650,7492,6574,1.1405084487745472,0
2025-12-25,subscription_screen_open,6105,4530,1.3488731771984093,0
2025-12-25,event_31009,5332,3240,1.6466954910438543,0
2025-12-25,event_10210,4574,1316,3.4783269961977186,0
2025-12-25,event_1700,4556,3362,1.3583780560524747,0
2025-12-25,event_29000,4423,3837,1.1548302872062663,0
2025-12-25,event_37000,2638,2317,1.1400172860847018,0
2025-12-25,event_30000,2620,1700,1.5429917550058894,0
2025-12-25,event_8000,2541,2494,1.0320877335499594,0
2025-12-25,event_2600,2314,1844,1.2555615843733043,0
2025-12-25,event_8001,2290,2263,1.0119310649580204,0
2025-12-25,event_10000,1675,1477,1.1402314499659632,0
2025-12-25,event_26003,1616,1149,1.4064403829416885,0
2025-12-25,event_10512,1092,596,1.8414839797639122,0
2025-12-25,event_10800,983,857,1.147024504084014,0
2025-12-25,event_10850,959,728,1.3173076923076923,0
2025-12-25,event_39000,847,649,1.3091190108191655,0
2025-12-25,event_39100,805,681,1.1855670103092784,0
2025-12-25,subscription_subscribe_click,712,300,2.3733333333333335,0
2025-12-25,event_10364,185,141,1.3120567375886525,0
2025-12-25,event_4418,42,19,2.210526315789474,0
2025-12-25,event_10209,20,4,5,0
2025-12-25,event_10208,18,10,1.8,0
2025-12-26,event_10350,5653333,468269,31.012342766864332,0
2025-12-26,event_10351,3260170,207349,19.941585212189423,0
2025-12-26,event_10353,1982645,117170,17.913956051899238,0
2025-12-26,event_6800,1181347,449698,6.954622788685132,0
2025-12-26,event_10352,344517,62867,7.981951716787916,0
2025-12-26,event_10505,279634,54493,7.965645919384703,0
2025-12-26,event_1000,112121,63160,1.7930466488621644,0
2025-12-26,event_10511,74556,2734,31.943444730077122,0
2025-12-26,event_10100,56464,33007,1.7638385605397975,0
2025-12-26,event_9900,41671,21035,1.9971722981068776,0
2025-12-26,event_10354,33463,21599,1.5656669629906892,0
2025-12-26,event_1600,28834,20494,1.4072230356271351,0
2025-12-26,event_10363,18794,6045,3.3423439445136047,0
2025-12-26,event_2100,16644,12760,1.3051046812514702,0
2025-12-26,event_2300,12856,10405,1.2357973661443815,0
2025-12-26,event_6801,11955,10348,1.175285096342902,0
2025-12-26,event_1750,8894,7045,1.2628141417009797,0
2025-12-26,event_1650,8574,7522,1.1398564211645839,0
2025-12-26,subscription_screen_open,7332,5281,1.389425810119386,0
2025-12-26,event_31009,5807,3507,1.6586689517280777,0
2025-12-26,event_10210,5267,1519,3.4696969696969697,0
2025-12-26,event_29000,5118,4411,1.1626533393911858,0
2025-12-26,event_1700,4969,3778,1.317338282078473,0
2025-12-26,event_30000,3273,2076,1.5781099324975891,0
2025-12-26,event_37000,3103,2724,1.1399706098457016,0
2025-12-26,event_8000,2792,2693,1.049624060150376,0
2025-12-26,event_2600,2595,2040,1.2720588235294117,0
2025-12-26,event_8001,2494,2426,1.0280296784830998,0
2025-12-26,event_26003,1963,1359,1.4444444444444444,0
2025-12-26,event_10000,1710,1515,1.1339522546419099,0
2025-12-26,event_10512,1177,607,1.9616666666666667,0
2025-12-26,event_10850,1146,880,1.3022727272727272,0
2025-12-26,event_10800,1112,1012,1.098814229249012,0
2025-12-26,event_39000,1052,784,1.343550446998723,0
2025-12-26,event_39100,982,824,1.1931956257594167,0
2025-12-26,subscription_subscribe_click,683,394,1.733502538071066,0
2025-12-26,event_10364,266,168,1.592814371257485,0
2025-12-26,event_10208,251,14,17.928571428571427,0
2025-12-26,event_4418,68,25,2.72,0
2025-12-26,event_10209,50,17,2.9411764705882355,0
2025-12-26,open_wifi_alert_settings__screen_viewed,41,16,2.5625,0
2025-12-26,subscription_screen_open,34,1,34,0
2025-12-26,pix_analyzer_onboarding_start,21,17,1.2352941176470589,0
2025-12-26,pix_analyzer_onboarding_activate_click,16,16,1,0
2025-12-26,open_wifi_alert__click_on_upgrade,15,9,1.6666666666666667,0
2025-12-26,open_wifi_alert_paywall__screen_viewed,15,9,1.6666666666666667,0
2025-12-26,subscription_subscribe_click,13,1,13,0
2025-12-26,subscription_purchase_abandoned,10,1,10,0
2025-12-26,subscription_cancel_click,2,2,1,0
2025-12-27,event_10350,5755040,463182,32.287063945333976,0
2025-12-27,event_10351,2776168,197113,17.88214985056168,0
2025-12-27,event_10353,1664242,111829,15.757927527861153,0
2025-12-27,event_6800,1234506,449167,7.383983204435752,0
2025-12-27,event_10352,939505,146636,8.149058894960534,0
2025-12-27,event_10505,264129,52938,7.7774211595653835,0
2025-12-27,event_1000,111476,63200,1.7827032559329623,0
2025-12-27,event_10511,73517,2676,32.486522315510385,0
2025-12-27,event_10100,56986,33210,1.7654749364892497,0
2025-12-27,event_10363,53796,25483,2.2542742205833055,0
2025-12-27,event_9900,40597,20900,1.9598822052717968,0
2025-12-27,event_10354,30692,20141,1.5346,0
2025-12-27,event_1600,27916,19785,1.4116100323624596,0
2025-12-27,event_2100,16724,12774,1.3097345132743363,0
2025-12-27,event_2300,12619,10165,1.2416609268916659,0
2025-12-27,event_6801,12064,10369,1.1805460416870535,0
2025-12-27,event_1750,8924,7121,1.2531947760146047,0
2025-12-27,event_1650,8476,7388,1.1477318889641164,0
2025-12-27,subscription_screen_open,7547,5505,1.3726809748999635,0
2025-12-27,event_31009,5739,3468,1.6581912741982086,0
2025-12-27,event_29000,5110,4445,1.151160171209732,0
2025-12-27,event_1700,5067,3873,1.3109961190168176,0
2025-12-27,event_10210,4684,1477,3.175593220338983,0
2025-12-27,event_30000,3193,2068,1.5447508466376392,0
2025-12-27,event_37000,3020,2700,1.1189329381252315,0
2025-12-27,event_2600,2740,2103,1.3035204567078973,0
2025-12-27,event_8000,2712,2655,1.0323562999619338,0
2025-12-27,event_8001,2480,2447,1.0134859011033919,0
2025-12-27,event_10000,1836,1582,1.1671964399237127,0
2025-12-27,event_26003,1824,1273,1.4328358208955223,0
2025-12-27,event_10512,1140,596,1.9256756756756757,0
2025-12-27,event_10800,1098,974,1.1273100616016427,0
2025-12-27,event_10850,1095,841,1.3020214030915576,0
2025-12-27,event_39000,1033,796,1.301007556675063,0
2025-12-27,event_39100,949,810,1.1759603469640645,0
2025-12-27,subscription_subscribe_click,733,416,1.7620192307692308,0
2025-12-27,event_10364,569,425,1.3515439429928742,0
2025-12-27,event_10208,124,15,8.266666666666667,0
2025-12-27,event_4418,100,36,2.7777777777777777,0
2025-12-27,open_wifi_alert_settings__screen_viewed,23,8,2.875,0
2025-12-27,event_10209,13,6,2.1666666666666665,0
2025-12-27,open_wifi_alert__click_on_upgrade,12,7,1.7142857142857142,0
2025-12-27,open_wifi_alert_paywall__screen_viewed,12,7,1.7142857142857142,0
2025-12-27,pix_analyzer_onboarding_start,11,8,1.375,0
2025-12-27,pix_analyzer_onboarding_activate_click,6,6,1,0
2025-12-27,subscription_cancel_click,2,2,1,0
2025-12-27,event_3600,1,1,1,0
2025-12-28,event_10350,5399416,459740,30.182714613926915,0
2025-12-28,event_10351,2934537,200583,18.52062203765297,0
2025-12-28,event_10353,1746342,114497,16.23039675827393,0
2025-12-28,event_6800,1238864,449502,7.363802255151958,0
2025-12-28,event_10352,464157,97532,6.274002784498722,0
2025-12-28,event_10505,255349,52186,7.5706068961427855,0
2025-12-28,event_1000,110180,62291,1.7880268090423719,0
2025-12-28,event_10511,67362,2635,29.872283813747227,0
2025-12-28,event_10100,57127,33281,1.7682545578357631,0
2025-12-28,event_9900,40485,20571,1.983780870246962,0
2025-12-28,event_10354,30896,20386,1.5298836345630107,0
2025-12-28,event_1600,28094,20336,1.3818307018838227,0
2025-12-28,event_10363,26496,10887,2.6099290780141846,0
2025-12-28,event_2100,16623,12588,1.3207532178611154,0
2025-12-28,event_2300,12871,10331,1.2458619688316717,0
2025-12-28,event_6801,12032,10367,1.1761485826001956,0
2025-12-28,event_1750,9225,7204,1.2805385896724042,0
2025-12-28,event_1650,8611,7627,1.1291633884080776,0
2025-12-28,subscription_screen_open,7434,5396,1.3781979977753058,0
2025-12-28,event_31009,5715,3433,1.6666666666666667,0
2025-12-28,event_10210,5368,1528,3.513089005235602,0
2025-12-28,event_1700,5160,3923,1.3169984686064318,0
2025-12-28,event_29000,5137,4403,1.1696265938069217,0
2025-12-28,event_30000,3330,2129,1.5663217309501412,0
2025-12-28,event_37000,3161,2782,1.136232925952552,0
2025-12-28,event_8000,2622,2554,1.0392390011890607,0
2025-12-28,event_2600,2602,2015,1.2919563058589871,0
2025-12-28,event_8001,2408,2370,1.0168918918918919,0
2025-12-28,event_26003,1938,1312,1.4771341463414633,0
2025-12-28,event_10000,1583,1417,1.1234918381831085,0
2025-12-28,event_10850,1233,933,1.3215434083601285,0
2025-12-28,event_10512,1138,592,1.9519725557461407,0
2025-12-28,event_39000,1088,847,1.2860520094562649,0
2025-12-28,event_10800,1058,966,1.0952380952380953,0
2025-12-28,event_39100,960,819,1.1721611721611722,0
2025-12-28,subscription_subscribe_click,626,358,1.7486033519553073,0
2025-12-28,event_10364,290,254,1.1507936507936507,0
2025-12-28,event_4418,63,26,2.423076923076923,0
2025-12-28,event_10208,35,9,3.888888888888889,0
2025-12-28,open_wifi_alert_settings__screen_viewed,32,13,2.4615384615384617,0
2025-12-28,open_wifi_alert__click_on_upgrade,15,8,1.875,0
2025-12-28,open_wifi_alert_paywall__screen_viewed,15,8,1.875,0
2025-12-28,pix_analyzer_onboarding_activate_click,10,10,1,0
2025-12-28,pix_analyzer_onboarding_start,10,10,1,0
2025-12-28,event_10209,7,5,1.4,0
2025-12-28,subscription_cancel_click,4,2,2,0
2025-12-28,event_3600,2,2,1,0
2025-12-29,event_10350,5851527,470668,32.22898640126459,0
2025-12-29,event_10351,3371306,207580,20.637026970776557,0
2025-12-29,event_10353,2061331,118290,18.512344071343254,0
2025-12-29,event_6800,1317554,457147,7.616139194774416,0
2025-12-29,event_10352,374113,66146,7.862985771033439,0
2025-12-29,event_10505,286885,54191,8.116706747771962,0
2025-12-29,event_1000,115869,64552,1.8106228708941463,0
2025-12-29,event_10511,74803,2739,31.898933901918976,0
2025-12-29,event_10100,58460,34378,1.7454914606473189,0
2025-12-29,event_9900,43011,21482,2.02043404735062,0
2025-12-29,event_10354,32558,21338,1.5358271616585688,0
2025-12-29,event_1600,28744,20299,1.4166584524396255,0
2025-12-29,event_10363,20080,6351,3.393611627513943,0
2025-12-29,event_2100,16989,12775,1.330383711824589,0
2025-12-29,event_2300,12876,10221,1.2597593190490168,0
2025-12-29,event_6801,12659,10683,1.2055042376916485,0
2025-12-29,event_1750,9334,7435,1.2554135843981171,0
2025-12-29,event_1650,8553,7440,1.1495967741935484,0
2025-12-29,subscription_screen_open,7089,5241,1.3541547277936963,0
2025-12-29,event_31009,5751,3500,1.6459645105895822,0
2025-12-29,event_1700,5028,3816,1.3189926547743966,0
2025-12-29,event_29000,4969,4321,1.15129749768304,0
2025-12-29,event_10210,4699,1537,3.061237785016287,0
2025-12-29,event_37000,3017,2687,1.1232315711094565,0
2025-12-29,event_30000,2915,1993,1.4640883977900552,0
